,Date,Region,Confirmed,Deaths,Recovered
698,02/19/2020,Japan,84,1,18
699,02/19/2020,Macau,10,0,5
700,02/19/2020,Mainland China,74546,2114,15952
701,02/19/2020,Malaysia,22,0,15
702,02/19/2020,Nepal,1,0,1
703,02/19/2020,Others,621,0,1
704,02/19/2020,Philippines,3,1,1
705,02/19/2020,Russia,2,0,2
706,02/19/2020,Singapore,84,0,34
707,02/19/2020,South Korea,31,0,12
708,02/19/2020,Spain,2,0,2
709,02/19/2020,Sri Lanka,1,0,1
710,02/19/2020,Sweden,1,0,0
711,02/19/2020,Taiwan,23,1,2
712,02/19/2020,Thailand,35,0,15
713,02/19/2020,UK,9,0,8
714,02/19/2020,US,15,0,3
715,02/19/2020,United Arab Emirates,9,0,4
716,02/19/2020,Vietnam,16,0,7
717,02/20/2020,Australia,15,0,10
718,02/20/2020,Belgium,1,0,1
719,02/20/2020,Cambodia,1,0,1
720,02/20/2020,Canada,8,0,1
721,02/20/2020,Egypt,1,0,0
722,02/20/2020,Finland,1,0,1
723,02/20/2020,France,12,1,4
724,02/20/2020,Germany,16,0,12
725,02/20/2020,Hong Kong,68,2,6
726,02/20/2020,India,3,0,3
727,02/20/2020,Iran,5,2,0
728,02/20/2020,Italy,3,0,0
729,02/20/2020,Japan,94,1,18
730,02/20/2020,Macau,10,0,6
731,02/20/2020,Mainland China,74999,2236,18002
732,02/20/2020,Malaysia,22,0,15
733,02/20/2020,Nepal,1,0,1
734,02/20/2020,Others,634,2,1
735,02/20/2020,Philippines,3,1,1
736,02/20/2020,Russia,2,0,2
737,02/20/2020,Singapore,84,0,34
738,02/20/2020,South Korea,104,1,16
739,02/20/2020,Spain,2,0,2
740,02/20/2020,Sri Lanka,1,0,1
741,02/20/2020,Sweden,1,0,0
742,02/20/2020,Taiwan,24,1,2
743,02/20/2020,Thailand,35,0,15
744,02/20/2020,UK,9,0,8
745,02/20/2020,US,15,0,3
746,02/20/2020,United Arab Emirates,9,0,4
747,02/20/2020,Vietnam,16,0,7
748,02/21/2020,Australia,19,0,11
749,02/21/2020,Belgium,1,0,1
750,02/21/2020,Cambodia,1,0,1
751,02/21/2020,Canada,9,0,3
752,02/21/2020,Egypt,1,0,0
753,02/21/2020,Finland,1,0,1
754,02/21/2020,France,12,1,4
755,02/21/2020,Germany,16,0,14
756,02/21/2020,Hong Kong,68,2,5
757,02/21/2020,India,3,0,3
758,02/21/2020,Iran,18,4,0
759,02/21/2020,Israel,1,0,0
760,02/21/2020,Italy,20,1,0
761,02/21/2020,Japan,105,1,22
762,02/21/2020,Lebanon,1,0,0
763,02/21/2020,Macau,10,0,6
764,02/21/2020,Mainland China,75472,2236,18693
765,02/21/2020,Malaysia,22,0,15
766,02/21/2020,Nepal,1,0,1
767,02/21/2020,Others,634,2,1
768,02/21/2020,Philippines,3,1,1
769,02/21/2020,Russia,2,0,2
770,02/21/2020,Singapore,85,0,37
771,02/21/2020,South Korea,204,2,16
772,02/21/2020,Spain,2,0,2
773,02/21/2020,Sri Lanka,1,0,1
774,02/21/2020,Sweden,1,0,0
775,02/21/2020,Taiwan,26,1,2
776,02/21/2020,Thailand,35,0,17
777,02/21/2020,UK,9,0,8
778,02/21/2020,US,35,0,5
779,02/21/2020,United Arab Emirates,9,0,4
780,02/21/2020,Vietnam,16,0,14
781,02/22/2020,Australia,22,0,11
782,02/22/2020,Belgium,1,0,1
783,02/22/2020,Cambodia,1,0,1
784,02/22/2020,Canada,9,0,3
785,02/22/2020,Egypt,1,0,0
786,02/22/2020,Finland,1,0,1
787,02/22/2020,France,12,1,4
788,02/22/2020,Germany,16,0,14
789,02/22/2020,Hong Kong,69,2,6
790,02/22/2020,India,3,0,3
791,02/22/2020,Iran,28,5,0
792,02/22/2020,Israel,1,0,0
793,02/22/2020,Italy,62,2,1
794,02/22/2020,Japan,122,1,22
795,02/22/2020,Lebanon,1,0,0
796,02/22/2020,Macau,10,0,6
797,02/22/2020,Mainland China,76922,2441,22687
798,02/22/2020,Malaysia,22,0,15
799,02/22/2020,Nepal,1,0,1
800,02/22/2020,Others,634,2,1
801,02/22/2020,Philippines,3,1,1
802,02/22/2020,Russia,2,0,2
803,02/22/2020,Singapore,85,0,37
804,02/22/2020,South Korea,433,2,16
805,02/22/2020,Spain,2,0,2
806,02/22/2020,Sri Lanka,1,0,1
807,02/22/2020,Sweden,1,0,0
808,02/22/2020,Taiwan,26,1,2
809,02/22/2020,Thailand,35,0,17
810,02/22/2020,UK,9,0,8
811,02/22/2020,US,35,0,5
812,02/22/2020,United Arab Emirates,13,0,4
813,02/22/2020,Vietnam,16,0,14
814,02/23/2020,Australia,22,0,11
815,02/23/2020,Belgium,1,0,1
816,02/23/2020,Cambodia,1,0,1
817,02/23/2020,Canada,9,0,3
818,02/23/2020,Egypt,1,0,0
819,02/23/2020,Finland,1,0,1
820,02/23/2020,France,12,1,4
821,02/23/2020,Germany,16,0,14
822,02/23/2020,Hong Kong,74,2,11
823,02/23/2020,India,3,0,3
824,02/23/2020,Iran,43,8,0
825,02/23/2020,Iraq,0,0,0
826,02/23/2020,Israel,1,0,0
827,02/23/2020,Italy,155,3,2
828,02/23/2020,Japan,147,1,22
829,02/23/2020,Lebanon,1,0,0
830,02/23/2020,Macau,10,0,6
831,02/23/2020,Mainland China,76938,2443,23170
832,02/23/2020,Malaysia,22,0,15
833,02/23/2020,Nepal,1,0,1
834,02/23/2020,Others,691,3,0
835,02/23/2020,Philippines,3,1,1
836,02/23/2020,Russia,2,0,2
837,02/23/2020,Singapore,89,0,51
838,02/23/2020,South Korea,602,6,18
839,02/23/2020,Spain,2,0,2
840,02/23/2020,Sri Lanka,1,0,1
841,02/23/2020,Sweden,1,0,0
842,02/23/2020,Taiwan,28,1,2
843,02/23/2020,Thailand,35,0,21
844,02/23/2020,UK,9,0,8
845,02/23/2020,US,35,0,5
846,02/23/2020,United Arab Emirates,13,0,4
847,02/23/2020,Vietnam,16,0,14
848,02/24/2020,Afghanistan,1,0,0
849,02/24/2020,Australia,22,0,11
850,02/24/2020,Bahrain,1,0,0
851,02/24/2020,Belgium,1,0,1
852,02/24/2020,Cambodia,1,0,1
853,02/24/2020,Canada,10,0,3
854,02/24/2020,Egypt,1,0,0
855,02/24/2020,Finland,1,0,1
856,02/24/2020,France,12,1,4
857,02/24/2020,Germany,16,0,14
858,02/24/2020,Hong Kong,79,2,19
859,02/24/2020,India,3,0,3
860,02/24/2020,Iran,61,12,0
861,02/24/2020,Iraq,1,0,0
862,02/24/2020,Israel,1,0,0
863,02/24/2020,Italy,229,7,1
864,02/24/2020,Japan,159,1,22
865,02/24/2020,Kuwait,1,0,0
866,02/24/2020,Lebanon,1,0,0
867,02/24/2020,Macau,10,0,6
868,02/24/2020,Mainland China,77152,2593,24990
869,02/24/2020,Malaysia,22,0,18
870,02/24/2020,Nepal,1,0,1
871,02/24/2020,Oman,2,0,0
872,02/24/2020,Others,691,3,0
873,02/24/2020,Philippines,3,1,1
874,02/24/2020,Russia,2,0,2
875,02/24/2020,Singapore,89,0,51
876,02/24/2020,South Korea,833,8,18
877,02/24/2020,Spain,2,0,2
878,02/24/2020,Sri Lanka,1,0,1
879,02/24/2020,Sweden,1,0,0
880,02/24/2020,Taiwan,30,1,5
881,02/24/2020,Thailand,35,0,21
882,02/24/2020,UK,13,0,8
883,02/24/2020,US,53,0,5
884,02/24/2020,United Arab Emirates,13,0,4
885,02/24/2020,Vietnam,16,0,14
886,02/25/2020,Afghanistan,1,0,0
887,02/25/2020,Algeria,1,0,0
888,02/25/2020,Australia,22,0,11
889,02/25/2020,Austria,2,0,0
890,02/25/2020,Bahrain,23,0,0
891,02/25/2020,Belgium,1,0,1
892,02/25/2020,Cambodia,1,0,1
893,02/25/2020,Canada,11,0,3
894,02/25/2020,Croatia,1,0,0
895,02/25/2020,Egypt,1,0,0
896,02/25/2020,Finland,1,0,1
897,02/25/2020,France,14,1,11
898,02/25/2020,Germany,17,0,14
899,02/25/2020,Hong Kong,84,2,19
900,02/25/2020,India,3,0,3
901,02/25/2020,Iran,95,16,0
902,02/25/2020,Iraq,1,0,0
903,02/25/2020,Israel,1,0,0
904,02/25/2020,Italy,322,10,1
905,02/25/2020,Japan,170,1,22
906,02/25/2020,Kuwait,11,0,0
907,02/25/2020,Lebanon,1,0,0
908,02/25/2020,Macau,10,0,7
909,02/25/2020,Mainland China,77660,2663,27650
910,02/25/2020,Malaysia,22,0,18
911,02/25/2020,Nepal,1,0,1
912,02/25/2020,Oman,2,0,0
913,02/25/2020,Others,691,3,0
914,02/25/2020,Philippines,3,1,1
915,02/25/2020,Russia,2,0,2
916,02/25/2020,Singapore,91,0,53
917,02/25/2020,South Korea,977,10,22
918,02/25/2020,Spain,6,0,2
919,02/25/2020,Sri Lanka,1,0,1
920,02/25/2020,Sweden,1,0,0
921,02/25/2020,Switzerland,1,0,0
922,02/25/2020,Taiwan,31,1,5
923,02/25/2020,Thailand,37,0,22
924,02/25/2020,UK,13,0,8
925,02/25/2020,US,53,0,6
926,02/25/2020,United Arab Emirates,13,0,4
927,02/25/2020,Vietnam,16,0,16
928,02/26/2020,Afghanistan,1,0,0
929,02/26/2020,Algeria,1,0,0
930,02/26/2020,Australia,22,0,11
931,02/26/2020,Austria,2,0,0
932,02/26/2020,Bahrain,33,0,0
933,02/26/2020,Belgium,1,0,1
934,02/26/2020,Brazil,1,0,0
935,02/26/2020,Cambodia,1,0,1
936,02/26/2020,Canada,11,0,3
937,02/26/2020,Croatia,3,0,0
938,02/26/2020,Egypt,1,0,0
939,02/26/2020,Finland,2,0,1
940,02/26/2020,France,18,2,11
941,02/26/2020,Georgia,1,0,0
942,02/26/2020,Germany,27,0,15
943,02/26/2020,Greece,1,0,0
944,02/26/2020,Hong Kong,91,2,24
945,02/26/2020,India,3,0,3
946,02/26/2020,Iran,139,19,49
947,02/26/2020,Iraq,5,0,0
948,02/26/2020,Israel,2,0,0
949,02/26/2020,Italy,453,12,3
950,02/26/2020,Japan,189,2,22
951,02/26/2020,Kuwait,26,0,0
952,02/26/2020,Lebanon,2,0,0
953,02/26/2020,Macau,10,0,7
954,02/26/2020,Mainland China,78065,2715,30053
955,02/26/2020,Malaysia,22,0,18
956,02/26/2020,Nepal,1,0,1
957,02/26/2020,North Macedonia,1,0,0
958,02/26/2020,Norway,1,0,0
959,02/26/2020,Oman,4,0,0
960,02/26/2020,Others,705,4,10
961,02/26/2020,Pakistan,2,0,0
962,02/26/2020,Philippines,3,1,1
963,02/26/2020,Romania,1,0,0
964,02/26/2020,Russia,2,0,2
965,02/26/2020,Singapore,93,0,62
966,02/26/2020,South Korea,1261,12,22
967,02/26/2020,Spain,13,0,2
968,02/26/2020,Sri Lanka,1,0,1
969,02/26/2020,Sweden,2,0,0
970,02/26/2020,Switzerland,1,0,0
971,02/26/2020,Taiwan,32,1,5
972,02/26/2020,Thailand,40,0,22
973,02/26/2020,UK,13,0,8
974,02/26/2020,US,59,0,6
975,02/26/2020,United Arab Emirates,13,0,4
976,02/26/2020,Vietnam,16,0,16
977,02/27/2020,Afghanistan,1,0,0
978,02/27/2020,Algeria,1,0,0
979,02/27/2020,Australia,23,0,11
980,02/27/2020,Austria,3,0,0
981,02/27/2020,Bahrain,33,0,0
982,02/27/2020,Belgium,1,0,1
983,02/27/2020,Brazil,1,0,0
984,02/27/2020,Cambodia,1,0,1
985,02/27/2020,Canada,13,0,6
986,02/27/2020,Croatia,3,0,0
987,02/27/2020,Denmark,1,0,0
988,02/27/2020,Egypt,1,0,0
989,02/27/2020,Estonia,1,0,0
990,02/27/2020,Finland,2,0,1
991,02/27/2020,France,38,2,11
992,02/27/2020,Georgia,1,0,0
993,02/27/2020,Germany,46,0,16
994,02/27/2020,Greece,3,0,0
995,02/27/2020,Hong Kong,92,2,24
996,02/27/2020,India,3,0,3
997,02/27/2020,Iran,245,26,49
998,02/27/2020,Iraq,7,0,0
999,02/27/2020,Israel,3,0,1
1000,02/27/2020,Italy,655,17,45
1001,02/27/2020,Japan,214,4,22
1002,02/27/2020,Kuwait,43,0,0
1003,02/27/2020,Lebanon,2,0,0
1004,02/27/2020,Macau,10,0,8
1005,02/27/2020,Mainland China,78498,2744,32898
1006,02/27/2020,Malaysia,23,0,18
1007,02/27/2020,Nepal,1,0,1
1008,02/27/2020,Netherlands,1,0,0
1009,02/27/2020,North Macedonia,1,0,0
1010,02/27/2020,Norway,1,0,0
1011,02/27/2020,Oman,4,0,0
1012,02/27/2020,Others,705,4,10
1013,02/27/2020,Pakistan,2,0,0
1014,02/27/2020,Philippines,3,1,1
1015,02/27/2020,Romania,1,0,0
1016,02/27/2020,Russia,2,0,2
1017,02/27/2020,San Marino,1,0,0
1018,02/27/2020,Singapore,93,0,62
1019,02/27/2020,South Korea,1766,13,22
1020,02/27/2020,Spain,15,0,2
1021,02/27/2020,Sri Lanka,1,0,1
1022,02/27/2020,Sweden,7,0,0
1023,02/27/2020,Switzerland,8,0,0
1024,02/27/2020,Taiwan,32,1,5
1025,02/27/2020,Thailand,40,0,22
1026,02/27/2020,UK,15,0,8
1027,02/27/2020,US,60,0,6
1028,02/27/2020,United Arab Emirates,13,0,4
1029,02/27/2020,Vietnam,16,0,16
1030,02/28/2020, Azerbaijan,1,0,0
1031,02/28/2020,Afghanistan,1,0,0
1032,02/28/2020,Algeria,1,0,0
1033,02/28/2020,Australia,23,0,11
1034,02/28/2020,Austria,3,0,0
1035,02/28/2020,Bahrain,36,0,0
1036,02/28/2020,Belarus,1,0,0
1037,02/28/2020,Belgium,1,0,1
1038,02/28/2020,Brazil,1,0,0
1039,02/28/2020,Cambodia,1,0,1
1040,02/28/2020,Canada,14,0,6
1041,02/28/2020,Croatia,5,0,0
1042,02/28/2020,Denmark,1,0,0
1043,02/28/2020,Egypt,1,0,1
1044,02/28/2020,Estonia,1,0,0
1045,02/28/2020,Finland,2,0,1
1046,02/28/2020,France,57,2,11
1047,02/28/2020,Georgia,1,0,0
1048,02/28/2020,Germany,48,0,16
1049,02/28/2020,Greece,4,0,0
1050,02/28/2020,Hong Kong,94,2,30
1051,02/28/2020,Iceland,1,0,0
1052,02/28/2020,India,3,0,3
1053,02/28/2020,Iran,388,34,73
1054,02/28/2020,Iraq,7,0,0
1055,02/28/2020,Israel,4,0,1
1056,02/28/2020,Italy,888,21,46
1057,02/28/2020,Japan,228,4,22
1058,02/28/2020,Kuwait,45,0,0
1059,02/28/2020,Lebanon,2,0,0
1060,02/28/2020,Lithuania,1,0,0
1061,02/28/2020,Macau,10,0,8
1062,02/28/2020,Mainland China,78824,2788,36291
1063,02/28/2020,Malaysia,23,0,18
1064,02/28/2020,Mexico,1,0,0
1065,02/28/2020,Nepal,1,0,1
1066,02/28/2020,Netherlands,1,0,0
1067,02/28/2020,New Zealand,1,0,0
1068,02/28/2020,Nigeria,1,0,0
1069,02/28/2020,North Ireland,1,0,0
1070,02/28/2020,North Macedonia,1,0,0
1071,02/28/2020,Norway,6,0,0
1072,02/28/2020,Oman,4,0,0
1073,02/28/2020,Others,705,6,10
1074,02/28/2020,Pakistan,2,0,0
1075,02/28/2020,Philippines,3,1,1
1076,02/28/2020,Romania,3,0,0
1077,02/28/2020,Russia,2,0,2
1078,02/28/2020,San Marino,1,0,0
1079,02/28/2020,Singapore,93,0,62
1080,02/28/2020,South Korea,2337,13,22
1081,02/28/2020,Spain,32,0,2
1082,02/28/2020,Sri Lanka,1,0,1
1083,02/28/2020,Sweden,7,0,0
1084,02/28/2020,Switzerland,8,0,0
1085,02/28/2020,Taiwan,34,1,6
1086,02/28/2020,Thailand,41,0,28
1087,02/28/2020,UK,20,0,8
1088,02/28/2020,US,62,0,7
1089,02/28/2020,United Arab Emirates,19,0,5
1090,02/28/2020,Vietnam,16,0,16
1091,02/29/2020,Afghanistan,1,0,0
1092,02/29/2020,Algeria,1,0,0
1093,02/29/2020,Australia,25,0,11
1094,02/29/2020,Austria,9,0,0
1095,02/29/2020,Bahrain,41,0,0
1096,02/29/2020,Belarus,1,0,0
1097,02/29/2020,Belgium,1,0,1
1098,02/29/2020,Brazil,2,0,0
1099,02/29/2020,Cambodia,1,0,1
1100,02/29/2020,Canada,20,0,6
1101,02/29/2020,Croatia,6,0,0
1102,02/29/2020,Denmark,3,0,0
1103,02/29/2020,Egypt,1,0,1
1104,02/29/2020,Estonia,1,0,0
1105,02/29/2020,Finland,3,0,1
1106,02/29/2020,France,100,2,12
1107,02/29/2020,Georgia,1,0,0
1108,02/29/2020,Germany,79,0,16
1109,02/29/2020,Greece,4,0,0
1110,02/29/2020,Hong Kong,95,2,33
1111,02/29/2020,Iceland,1,0,0
1112,02/29/2020,India,3,0,3
1113,02/29/2020,Iran,593,43,123
1114,02/29/2020,Iraq,13,0,0
1115,02/29/2020,Ireland,1,0,0
1116,02/29/2020,Israel,7,0,1
1117,02/29/2020,Italy,1128,29,46
1118,02/29/2020,Japan,241,5,32
1119,02/29/2020,Kuwait,45,0,0
1120,02/29/2020,Lebanon,4,0,0
1121,02/29/2020,Lithuania,1,0,0
1122,02/29/2020,Luxembourg,1,0,0
1123,02/29/2020,Macau,10,0,8
1124,02/29/2020,Mainland China,79251,2835,39279
1125,02/29/2020,Malaysia,25,0,18
1126,02/29/2020,Mexico,4,0,0
1127,02/29/2020,Monaco,1,0,0
1128,02/29/2020,Nepal,1,0,1
1129,02/29/2020,Netherlands,6,0,0
1130,02/29/2020,New Zealand,1,0,0
1131,02/29/2020,Nigeria,1,0,0
1132,02/29/2020,North Macedonia,1,0,0
1133,02/29/2020,Norway,15,0,0
1134,02/29/2020,Oman,6,0,1
1135,02/29/2020,Others,705,6,10
1136,02/29/2020,Pakistan,4,0,0
1137,02/29/2020,Philippines,3,1,1
1138,02/29/2020,Qatar,1,0,0
1139,02/29/2020,Romania,3,0,0
1140,02/29/2020,Russia,2,0,2
1141,02/29/2020,San Marino,1,0,0
1142,02/29/2020,Singapore,102,0,72
1143,02/29/2020,South Korea,3150,16,27
1144,02/29/2020,Spain,45,0,2
1145,02/29/2020,Sri Lanka,1,0,1
1146,02/29/2020,Sweden,12,0,0
1147,02/29/2020,Switzerland,18,0,0
1148,02/29/2020,Taiwan,39,1,9
1149,02/29/2020,Thailand,42,0,28
1150,02/29/2020,UK,23,0,8
1151,02/29/2020,US,70,1,7
1152,02/29/2020,United Arab Emirates,21,0,5
1153,02/29/2020,Vietnam,16,0,16
1154,03/01/2020,Afghanistan,1,0,0
1155,03/01/2020,Algeria,1,0,0
1156,03/01/2020,Armenia,1,0,0
1157,03/01/2020,Australia,27,1,11
1158,03/01/2020,Austria,14,0,0
1159,03/01/2020,Azerbaijan,3,0,0
1160,03/01/2020,Bahrain,47,0,0
1161,03/01/2020,Belarus,1,0,0
1162,03/01/2020,Belgium,2,0,1
1163,03/01/2020,Brazil,2,0,0
1164,03/01/2020,Cambodia,1,0,1
1165,03/01/2020,Canada,24,0,6
1166,03/01/2020,Croatia,7,0,0
1167,03/01/2020,Czech Republic,3,0,0
1168,03/01/2020,Denmark,4,0,0
1169,03/01/2020,Dominican Republic,1,0,0
1170,03/01/2020,Ecuador,6,0,0
1171,03/01/2020,Egypt,2,0,1
1172,03/01/2020,Estonia,1,0,0
1173,03/01/2020,Finland,6,0,1
1174,03/01/2020,France,130,2,12
1175,03/01/2020,Georgia,3,0,0
1176,03/01/2020,Germany,130,0,16
1177,03/01/2020,Greece,7,0,0
1178,03/01/2020,Hong Kong,96,2,36
1179,03/01/2020,Iceland,3,0,0
1180,03/01/2020,India,3,0,3
1181,03/01/2020,Iran,978,54,175
1182,03/01/2020,Iraq,19,0,0
1183,03/01/2020,Ireland,1,0,0
1184,03/01/2020,Israel,10,0,1
1185,03/01/2020,Italy,1694,34,83
1186,03/01/2020,Japan,256,6,32
1187,03/01/2020,Kuwait,45,0,0
1188,03/01/2020,Lebanon,10,0,0
1189,03/01/2020,Lithuania,1,0,0
1190,03/01/2020,Luxembourg,1,0,0
1191,03/01/2020,Macau,10,0,8
1192,03/01/2020,Mainland China,79826,2870,42118
1193,03/01/2020,Malaysia,29,0,18
1194,03/01/2020,Mexico,5,0,0
1195,03/01/2020,Monaco,1,0,0
1196,03/01/2020,Nepal,1,0,1
1197,03/01/2020,Netherlands,10,0,0
1198,03/01/2020,New Zealand,1,0,0
1199,03/01/2020,Nigeria,1,0,0
1200,03/01/2020,North Macedonia,1,0,0
1201,03/01/2020,Norway,19,0,0
1202,03/01/2020,Oman,6,0,1
1203,03/01/2020,Others,705,6,10
1204,03/01/2020,Pakistan,4,0,0
1205,03/01/2020,Philippines,3,1,1
1206,03/01/2020,Qatar,3,0,0
1207,03/01/2020,Romania,3,0,0
1208,03/01/2020,Russia,2,0,2
1209,03/01/2020,San Marino,1,0,0
1210,03/01/2020,Singapore,106,0,72
1211,03/01/2020,South Korea,3736,17,30
1212,03/01/2020,Spain,84,0,2
1213,03/01/2020,Sri Lanka,1,0,1
1214,03/01/2020,Sweden,14,0,0
1215,03/01/2020,Switzerland,27,0,0
1216,03/01/2020,Taiwan,40,1,9
1217,03/01/2020,Thailand,42,1,28
1218,03/01/2020,UK,36,0,8
1219,03/01/2020,US,76,1,7
1220,03/01/2020,United Arab Emirates,21,0,5
1221,03/01/2020,Vietnam,16,0,16
1222,03/02/2020,Afghanistan,1,0,0
1223,03/02/2020,Algeria,3,0,0
1224,03/02/2020,Andorra,1,0,0
1225,03/02/2020,Armenia,1,0,0
1226,03/02/2020,Australia,30,1,11
1227,03/02/2020,Austria,18,0,0
1228,03/02/2020,Azerbaijan,3,0,0
1229,03/02/2020,Bahrain,49,0,0
1230,03/02/2020,Belarus,1,0,0
1231,03/02/2020,Belgium,8,0,1
1232,03/02/2020,Brazil,2,0,0
1233,03/02/2020,Cambodia,1,0,1
1234,03/02/2020,Canada,27,0,6
1235,03/02/2020,Croatia,7,0,0
1236,03/02/2020,Czech Republic,3,0,0
1237,03/02/2020,Denmark,4,0,0
1238,03/02/2020,Dominican Republic,1,0,0
1239,03/02/2020,Ecuador,6,0,0
1240,03/02/2020,Egypt,2,0,1
1241,03/02/2020,Estonia,1,0,0
1242,03/02/2020,Finland,6,0,1
1243,03/02/2020,France,191,3,12
1244,03/02/2020,Georgia,3,0,0
1245,03/02/2020,Germany,159,0,16
1246,03/02/2020,Greece,7,0,0
1247,03/02/2020,Hong Kong,100,2,36
1248,03/02/2020,Iceland,6,0,0
1249,03/02/2020,India,5,0,3
1250,03/02/2020,Indonesia,2,0,0
1251,03/02/2020,Iran,1501,66,291
1252,03/02/2020,Iraq,26,0,0
1253,03/02/2020,Ireland,1,0,0
1254,03/02/2020,Israel,10,0,1
1255,03/02/2020,Italy,2036,52,149
1256,03/02/2020,Japan,274,6,32
1257,03/02/2020,Kuwait,56,0,0
1258,03/02/2020,Latvia,1,0,0
1259,03/02/2020,Lebanon,13,0,0
1260,03/02/2020,Lithuania,1,0,0
1261,03/02/2020,Luxembourg,1,0,0
1262,03/02/2020,Macau,10,0,8
1263,03/02/2020,Mainland China,80026,2912,44810
1264,03/02/2020,Malaysia,29,0,18
1265,03/02/2020,Mexico,5,0,0
1266,03/02/2020,Monaco,1,0,0
1267,03/02/2020,Morocco,1,0,0
1268,03/02/2020,Nepal,1,0,1
1269,03/02/2020,Netherlands,18,0,0
1270,03/02/2020,New Zealand,1,0,0
1271,03/02/2020,Nigeria,1,0,0
1272,03/02/2020,North Macedonia,1,0,0
1273,03/02/2020,Norway,25,0,0
1274,03/02/2020,Oman,6,0,1
1275,03/02/2020,Others,705,6,10
1276,03/02/2020,Pakistan,4,0,0
1277,03/02/2020,Philippines,3,1,1
1278,03/02/2020,Portugal,2,0,0
1279,03/02/2020,Qatar,3,0,0
1280,03/02/2020,Romania,3,0,0
1281,03/02/2020,Russia,3,0,2
1282,03/02/2020,San Marino,8,0,0
1283,03/02/2020,Saudi Arabia,1,0,0
1284,03/02/2020,Senegal,1,0,0
1285,03/02/2020,Singapore,108,0,78
1286,03/02/2020,South Korea,4335,28,30
1287,03/02/2020,Spain,120,0,2
1288,03/02/2020,Sri Lanka,1,0,1
1289,03/02/2020,Sweden,15,0,0
1290,03/02/2020,Switzerland,42,0,0
1291,03/02/2020,Taiwan,41,1,12
1292,03/02/2020,Thailand,43,1,31
1293,03/02/2020,UK,40,0,8
1294,03/02/2020,US,101,6,7
1295,03/02/2020,United Arab Emirates,21,0,5
1296,03/02/2020,Vietnam,16,0,16
1297,03/03/2020,Afghanistan,1,0,0
1298,03/03/2020,Algeria,5,0,0
1299,03/03/2020,Andorra,1,0,0
1300,03/03/2020,Argentina,1,0,0
1301,03/03/2020,Armenia,1,0,0
1302,03/03/2020,Australia,39,1,11
1303,03/03/2020,Austria,21,0,0
1304,03/03/2020,Azerbaijan,3,0,0
1305,03/03/2020,Bahrain,49,0,0
1306,03/03/2020,Belarus,1,0,0
1307,03/03/2020,Belgium,13,0,1
1308,03/03/2020,Brazil,2,0,0
1309,03/03/2020,Cambodia,1,0,1
1310,03/03/2020,Canada,30,0,6
1311,03/03/2020,Chile,1,0,0
1312,03/03/2020,Croatia,9,0,0
1313,03/03/2020,Czech Republic,5,0,0
1314,03/03/2020,Denmark,6,0,0
1315,03/03/2020,Dominican Republic,1,0,0
1316,03/03/2020,Ecuador,7,0,0
1317,03/03/2020,Egypt,2,0,1
1318,03/03/2020,Estonia,2,0,0
1319,03/03/2020,Finland,6,0,1
1320,03/03/2020,France,204,4,12
1321,03/03/2020,Georgia,3,0,0
1322,03/03/2020,Germany,196,0,16
1323,03/03/2020,Greece,7,0,0
1324,03/03/2020,Hong Kong,100,2,37
1325,03/03/2020,Iceland,11,0,0
1326,03/03/2020,India,5,0,3
1327,03/03/2020,Indonesia,2,0,0
1328,03/03/2020,Iran,2336,77,291
1329,03/03/2020,Iraq,32,0,0
1330,03/03/2020,Ireland,2,0,0
1331,03/03/2020,Israel,12,0,1
1332,03/03/2020,Italy,2502,79,160
1333,03/03/2020,Japan,293,6,43
1334,03/03/2020,Jordan,1,0,0
1335,03/03/2020,Kuwait,56,0,0
1336,03/03/2020,Latvia,1,0,0
1337,03/03/2020,Lebanon,13,0,0
1338,03/03/2020,Lithuania,1,0,0
1339,03/03/2020,Luxembourg,1,0,0
1340,03/03/2020,Macau,10,0,9
1341,03/03/2020,Mainland China,80151,2945,47404
1342,03/03/2020,Malaysia,36,0,22
1343,03/03/2020,Mexico,5,0,1
1344,03/03/2020,Monaco,1,0,0
1345,03/03/2020,Morocco,1,0,0
1346,03/03/2020,Nepal,1,0,1
1347,03/03/2020,Netherlands,24,0,0
1348,03/03/2020,New Zealand,1,0,0
1349,03/03/2020,Nigeria,1,0,0
1350,03/03/2020,North Macedonia,1,0,0
1351,03/03/2020,Norway,32,0,0
1352,03/03/2020,Oman,12,0,2
1353,03/03/2020,Others,706,6,10
1354,03/03/2020,Pakistan,5,0,0
1355,03/03/2020,Philippines,3,1,1
1356,03/03/2020,Portugal,2,0,0
1357,03/03/2020,Qatar,7,0,0
1358,03/03/2020,Romania,3,0,0
1359,03/03/2020,Russia,3,0,2
1360,03/03/2020,San Marino,10,1,0
1361,03/03/2020,Saudi Arabia,1,0,0
1362,03/03/2020,Senegal,2,0,0
1363,03/03/2020,Singapore,110,0,78
1364,03/03/2020,South Korea,5186,28,30
1365,03/03/2020,Spain,165,1,2
1366,03/03/2020,Sri Lanka,1,0,1
1367,03/03/2020,Sweden,21,0,0
1368,03/03/2020,Switzerland,56,0,2
1369,03/03/2020,Taiwan,42,1,12
1370,03/03/2020,Thailand,43,1,31
1371,03/03/2020,UK,51,0,8
1372,03/03/2020,US,122,7,8
1373,03/03/2020,Ukraine,1,0,0
1374,03/03/2020,United Arab Emirates,27,0,5
1375,03/03/2020,Vietnam,16,0,16
